[2026-07-27 10:42:11]
27-Jul-2026 08:42:12 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.36264
          10402034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10401940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401945 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401988 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401989 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10401992 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10401993 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10401939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10401895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
