[2026-04-16 07:56:15]
16-Apr-2026 05:56:16 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24741
           1961428 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961429 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961430 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961432 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961433 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961434 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961436 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961437 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961438 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961440 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961441 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961444 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961445 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961446 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961448 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961450 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961452 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961453 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961454 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961456 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961457 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961458 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961460 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961461 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961468 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961470 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961472 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961474 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961476 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961478 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961480 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961484 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961485 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961488 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961490 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961492 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961494 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961496 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1961394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1961396 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1961397 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1961398 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1961400 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1961401 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1961402 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1961404 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1961405 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1961406 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1961408 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1961409 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1961410 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1961351 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961352 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961355 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1961359 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961361 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961363 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961364 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961367 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961369 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961370 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1961371 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961374 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961376 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961377 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961380 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961381 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961382 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961384 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961385 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961388 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1961389 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1961390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1961244 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961245 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961247 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961248 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961249 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961251 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961252 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961253 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961255 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961256 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961257 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961259 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961260 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961261 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961267 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961268 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961269 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961271 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961272 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961273 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961275 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961276 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961277 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961279 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961280 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961281 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961283 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961284 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961285 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961287 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961288 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961289 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961291 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961292 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961293 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961295 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961296 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961297 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961299 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961301 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961303 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961304 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961308 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961309 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961311 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961312 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961313 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961315 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961316 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961317 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961319 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961320 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961321 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961323 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961324 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961325 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961327 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961329 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961332 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961333 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961335 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961336 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961337 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961339 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961340 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961341 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961343 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961345 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961346 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1961347 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1961348 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1961349 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1961223 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1961227 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1961231 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1961235 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1961239 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1961243 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1961220 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1960861 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           1960862 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
           1960863 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
           1960864 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
           1960865 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           1960866 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
           1960867 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
           1960868 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
