[2025-12-25 22:24:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:24:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89178
          41104468 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41104467 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41104466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41104465 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41104464 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41104461 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41104462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41104455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41104343 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          41104303 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode063
          41104262 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
          41104256 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode060
          41104249 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode060
          41104230 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode063
          41104231 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode063
          41102353 icpu-aiub RUNBPE_Q ck18y530  R    1:02:47      1 bnode063
          41102356 icpu-aiub RUNBPE_Q ck18y530  R    1:02:47      1 bnode063
          41102349 icpu-aiub RUNBPE_Q ck18y530  R    1:02:48      1 bnode063
          41102350 icpu-aiub RUNBPE_Q ck18y530  R    1:02:48      1 bnode063
