[2026-08-21 21:20:23]
21-Aug-2026 19:20:23 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80582
          13529806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13529795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13529796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13529797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13529798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13529799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13529792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13529793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13529794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13529786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13529787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13529788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13529789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13529790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13529791 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13529783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13529784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13529785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13529778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13529779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13529780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13529782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13529772 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13529773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13529774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13529775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13529776 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13529777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13529771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13529768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13529769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13529770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13529766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13529767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13529763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13529764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13529765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13529762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13529759 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13529760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13529761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13529756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13529758 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13529755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13529750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13529751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13529752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13529753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13529754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13529749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13529747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13529748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13529746 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13529743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13529744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13529738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13529740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13529732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13529733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13529735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13529736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13529726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13529728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13529725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13529718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13529720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13529721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13529722 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13529711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13529712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13529714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13529715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13529716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13529710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13529706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13529707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13529708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13529709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13529702 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13529703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13529704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13529705 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13529700 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13529701 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13529696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13529697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13529698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13529699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13529693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13529694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13529695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13529688 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13529689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13529690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13529691 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13529683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13529684 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13529685 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13529686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13529687 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13529679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13529680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13529681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13529682 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13529677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13529678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13529674 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13529675 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13529676 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13529670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13529671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13529672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13529673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13529668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13529669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13529665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13529667 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13529661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13529662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13529663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13529664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13529659 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13529660 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13529657 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13529658 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13529655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13529656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13529653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13529654 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13529649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13529650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13529651 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13529652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13529647 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13529648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13529646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13529645 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13529642 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13529638 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13529639 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13529640 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13529637 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13529635 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13529632 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13529633 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13529622 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13529624 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13529621 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13529610 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13529612 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13529613 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13529614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13529603 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13529604 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13529600 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13529596 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13529591 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13529593 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13529585 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13529586 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13529584 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13529577 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13529578 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13529573 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13529569 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13529570 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13529571 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13529564 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13529557 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13529558 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13529553 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13529554 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13529545 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13529546 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13529547 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13529548 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13529549 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13529538 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13529539 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13529536 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13529534 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13529535 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13529531 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13529532 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13529524 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13529521 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13529520 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13529512 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13529502 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13529504 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13529498 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13529496 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13529497 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13529489 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13529491 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13529487 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13529478 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13529469 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13529475 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13529468 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13529456 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13529457 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13529449 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13529435 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13529429 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13529426 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13529421 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13529417 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13529416 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13529411 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13529409 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13529357 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13529358 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13529360 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13529362 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13529352 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13529354 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13529331 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13529291 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
