[2026-09-21 01:16:10]
20-Sep-2026 23:16:11 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96957
          15851956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15851958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15851952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15851954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15851947 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15851949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15851943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15851944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15851946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15851941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15851931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15851935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15851926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15851929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15851922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15851924 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15851919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15851911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15851914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15851897 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15851899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15851902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15851904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15851894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15851896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15851890 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15851892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15851886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15851884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15851882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15851874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15851875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15851872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15851869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15851862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15851864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15851854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15851846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15851843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15851838 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15851835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15851831 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15851827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15851824 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15851820 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15851821 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15851823 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15851816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15851818 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15851814 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15851812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15851806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15851799 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15851797 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15851793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15851791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15851788 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15851782 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15851784 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15851776 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15851777 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15851779 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15851761 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15851763 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15851760 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15851755 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15851756 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15851753 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15851749 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15851746 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15851741 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15851733 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15851724 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15851721 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15851716 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15851711 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15851714 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15851705 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15851584 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode060
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode062
