[2026-07-03 16:06:08]
03-Jul-2026 14:06:09 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58760
           7930786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930792 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930793 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7930673 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930692 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7930704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7930706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7930707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7930708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7930709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7928872 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode061
