[2026-08-18 12:04:09]
18-Aug-2026 10:04:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.41956
          12716144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12716145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12716146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12716147 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12716140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12716138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12716134 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12716128 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12716130 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12716131 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12716123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12716125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12716116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12716118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12716119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12716120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12716110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12716111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12716113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12716106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12716100 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12716103 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12716097 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12716098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12716092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12716093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12716086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12716087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12716089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12716090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12716082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12716083 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12716084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12716078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12716079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12716074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12716065 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12716067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12716064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12716059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12716055 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12716053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12716052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12716049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12716046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12716044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12716042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12716033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12716034 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12716027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12716029 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12716023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12716025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12716020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12716016 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12716019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12716013 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12716015 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12716011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12716006 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12716002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12716003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12716005 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12715999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12716000 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12715994 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12715987 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12715983 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12715980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12715981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12715977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12715969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12715964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12715963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12715957 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12715955 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12715950 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12715952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12715948 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12715940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12715936 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12715931 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12715932 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12715926 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12715923 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12715915 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12715911 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12715912 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12715907 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12715909 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12715904 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12715900 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12715901 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12715896 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12715887 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12715884 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12715865 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12715308 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode062
          12712667 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode062
          12712668 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:38:28      1 bnode060
