[2026-08-18 12:32:12]
18-Aug-2026 10:32:13 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43904
          12720668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12720664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12720661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12720663 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12720655 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12720649 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12720651 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12720646 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12720645 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12720640 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12720639 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12720633 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12720627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12720628 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12720617 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12720618 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12720616 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12720608 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12720609 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12720610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12720605 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12720600 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12720599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12720586 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12720580 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12720582 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12720577 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12720574 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12720575 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12720563 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12720565 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12720566 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12720559 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12720557 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12720553 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12720548 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12720550 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12720546 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12720528 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12720517 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          12720488 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          12720479 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12720464 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          12720226 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          12719974 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          12719456 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          12718696 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode062
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:06:31      1 bnode060
