[2026-06-11 00:13:20]
10-Jun-2026 22:13:21 We  Doy: 26/161/W/22  Week: 2422/3/26W24  MJD: 61201.92594
           5739639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5739640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5739635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5739636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5739638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5739633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5739634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5739628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5739629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5739630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5739632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5739627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5739625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5739622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5739623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5739621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5739620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5739619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5739618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5739617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5739615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5739616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5739613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5739612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5739610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5739611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5739609 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5739608 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5739607 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5739606 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5739604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5739605 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5739603 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5739602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5739601 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5739597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5739598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5739599 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5739600 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5739596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5739595 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5739594 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5739590 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5739591 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5739592 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5739593 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5739589 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5739585 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5739586 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5739587 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5739588 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5739582 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5739583 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5739579 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5739580 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5739581 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5739566 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739567 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739568 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739569 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739570 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739571 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5739572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5739573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739577 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5739565 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5739563 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5739564 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5739561 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5739558 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5739559 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5739560 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5739556 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5739554 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5739555 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5739553 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5739550 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           5739546 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5739547 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5739541 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5739537 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5739526 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           5739517 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5739502 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
