[2026-08-21 00:43:26]
20-Aug-2026 22:43:26 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94683
          13368209 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13367971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13367972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13367966 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13367963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13367960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13367957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13367958 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13367959 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13367955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13367956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13367953 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13367952 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13367949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13367948 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13367947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13367945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13367946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13367941 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13367942 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13367932 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13367933 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13367931 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13367928 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13367927 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13367925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13367921 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13367915 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13367918 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13367913 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13367914 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13367911 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13367912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13367910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13367905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13367907 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13367909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13367900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13367902 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13367903 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13367904 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13367410 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13367412 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13367408 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13367409 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13367394 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13367395 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13367396 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13367397 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13367407 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13367393 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13367391 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13367385 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13367376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13367378 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13367370 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13367339 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13367338 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13367330 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13367324 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13367309 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13367303 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13367300 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13367294 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13367298 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13367293 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13367288 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13367271 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13367267 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13367265 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13367252 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13367246 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13367238 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13367233 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13367215 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13367199 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13367200 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13367147 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13366650 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13366642 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13366465 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13366464 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13366460 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13366306 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13366308 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13365514 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13363320 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      27:09      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode062
