[2026-01-24 03:56:10]
24-Jan-2026 02:56:10 Sa  Doy: 26/024/C/02  Week: 2402/6/26W04  MJD: 61064.12234
          44358296 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44358288 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44358289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44358291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44358292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44358285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44358286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44358287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44358283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44358284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44358281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44358282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44358279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44358280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44358278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44358273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44358274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44358275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44358276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44358277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44358267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44358268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44358269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44358270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44358271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44358272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44358266 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44358262 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44358263 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44358264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44358265 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44358259 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44358260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44358261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44358258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44358255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44358256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44358257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44358251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44358252 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44358253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44358254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44358249 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44358250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44358243 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44358244 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44358246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44358247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44358248 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44358242 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44358240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44358241 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44358239 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44358238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44358236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44358228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44358226 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44358227 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44358225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44358224 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44358223 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44358222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44358221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44358220 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44358218 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44358213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44358215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44358216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44358217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44358210 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44358201 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
