[2026-09-18 13:48:12]
18-Sep-2026 11:48:12 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49181
          15593004 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15593001 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15592988 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15592986 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15592983 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15592971 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15592969 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15592963 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15592964 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          15592922 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          15592919 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          15592914 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          15592909 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15592906 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15592886 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15592888 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15592889 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15592885 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15592877 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          15592871 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          15592850 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          15592848 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15592779 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15592656 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          15592657 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          15592658 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15592627 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          15592561 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
          15592429 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      28:21      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode060
