[2026-08-18 11:21:44]
18-Aug-2026 09:21:44 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39009
          12703201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12703199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12703200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12703195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12703196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12703197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12703198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12703194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12703192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12703193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12703191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12703190 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12703189 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12703186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12703187 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12703184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12703185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12703180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12703181 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12703182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12703178 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12703179 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12703177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12703174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12703175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12703173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12703172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12703171 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12703169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12703168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12703165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12703166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12703167 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12703163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12703164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12703162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12703160 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12703159 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12703154 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12703152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12703148 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12703149 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12703150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12703151 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12703147 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12703146 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12703145 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12703142 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12703143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12703144 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12703141 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12703139 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12703137 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12703138 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12703134 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12703135 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12703133 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12703129 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12703128 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12703122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12703124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12703125 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12703126 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12703127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12703121 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12703120 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12703116 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12703114 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12703113 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12703112 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      56:03      1 bnode060
