[2026-01-12 22:57:28]
12-Jan-2026 21:57:28 Mo  Doy: 26/012/V/21  Week: 2401/1/26W03  MJD: 61052.91491
          43378326 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378327 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378328 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378330 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378339 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378340 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378343 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378345 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378348 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378349 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378351 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378352 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378353 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378354 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378355 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378356 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378357 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378365 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378367 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378369 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378370 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378372 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378374 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378375 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378376 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378377 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378378 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378379 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378380 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378381 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378382 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378383 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378384 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378385 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378386 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378387 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378388 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378390 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378391 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378392 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378393 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378394 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378395 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378397 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378399 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378400 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378401 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378403 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378404 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378408 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378424 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378438 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378442 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378456 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378466 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378474 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43378475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43378477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43378479 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43378481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
