[2025-12-24 12:53:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:53:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49524
          41012913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012916 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41012917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41012918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41012919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41012773 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          41012648 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          41012523 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          41011437 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      35:45      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode063
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      45:46      1 bnode061
          41007234 icpu-aiub RUNBPE_Q ck18y530  R    1:02:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R    1:02:22      1 bnode061
