[2026-07-23 05:45:08]
23-Jul-2026 03:45:08 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.15634
          10001896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10001897 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10001898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10001899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10001900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10001901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10001902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10001895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10001894 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10001892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10001893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10001891 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10001886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10001887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10001888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10001889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10001890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10001883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10001884 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10001885 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10001882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10001880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10001881 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10001879 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10001876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10001877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10001878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10001874 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10001875 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10001873 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10001869 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10001872 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10001865 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10001866 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10001867 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10001868 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10001864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10001863 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001860 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10001861 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10001862 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10001859 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10001856 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10001857 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10001858 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10001854 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10001855 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10001853 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10001852 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10001851 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10001849 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10001850 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10001846 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10001847 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10001845 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10001844 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10001842 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10001843 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10001838 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10001839 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10001836 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10001835 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10001828 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10001826 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10001822 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10001195 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode060
