[2026-06-17 20:37:23]
17-Jun-2026 18:37:23 We  Doy: 26/168/S/18  Week: 2423/3/26W25  MJD: 61208.77596
           6337659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6337657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6337658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6337655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6337656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6337654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6337653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6337652 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6337651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6337649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6337650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6337648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6337647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6337644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6337645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6337646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6337642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6337640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6337641 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6337636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6337637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6337638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6337639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6337632 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6337633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6337634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6337629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6337630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6337631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6337624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6337625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6337626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6337622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6337623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6337619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6337620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6337621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6337615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6337616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6337617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6337618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6337610 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6337611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6337612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6337613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6337614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6337606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6337607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6337608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6337602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6337603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6337604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6337605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6337595 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6337596 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6337597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6337598 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6337599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6337600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6337601 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6337591 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6337592 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6337593 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6337594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6337590 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6337586 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6337587 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6337588 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6337589 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6337583 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6337584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6337585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6337580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6337581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6337582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6337579 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6337578 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6337576 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6337574 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6337575 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6337572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6337571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6337570 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6337569 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6337566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6337567 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6337563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6337564 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6337561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6337562 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6337556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6337559 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6337552 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6337547 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6337541 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
