[2025-12-24 12:18:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:18:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.47095
          41009460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41009461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41009458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41009457 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41009456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41009454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41009453 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41009452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41009449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41009450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41009451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41009448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41009446 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41009447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41009443 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41009444 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41009445 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41009439 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41009440 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41009441 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41009442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41009434 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41009430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41009429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41009428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41009427 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41009333 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          41009256 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          41009174 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          41009045 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          41008950 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          41008894 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
          41008816 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
          41008807 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          41008664 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
          41008360 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
          41008129 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode063
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode061
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      30:33      1 bnode060
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      37:59      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      48:00      1 bnode063
          41004058 icpu-aiub RUNBPE_Q ck18y530  R    1:07:26      1 bnode063
