[2026-06-25 01:01:07]
24-Jun-2026 23:01:07 We  Doy: 26/175/X/23  Week: 2424/3/26W26  MJD: 61215.95911
           7060968 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7060971 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060972 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060973 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7060974 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7060975 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060976 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060977 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7060978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7060979 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060980 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7060982 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7060983 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060985 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7060986 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7060987 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7060988 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7060989 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7060954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7060955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7059577 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode060
           7059578 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    2:13:26      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R    2:13:55      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    5:39:42      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    5:40:13      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    8:54:24      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    8:54:57      1 bnode060
