[2026-05-19 13:23:10]
19-May-2026 11:23:11 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47443
           4300753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300754 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300760 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300761 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300762 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4300717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4300714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4300715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4300570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300571 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300572 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300579 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300580 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300584 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300585 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300586 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300587 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300588 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300589 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300590 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300593 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300594 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300595 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300596 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300597 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300598 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300599 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300600 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300601 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300602 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300604 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300605 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300606 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300607 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300608 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300609 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300610 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300611 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300612 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300613 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300614 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300615 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300616 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300617 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300618 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300619 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300620 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300623 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300624 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300625 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300626 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300628 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300629 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300631 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300632 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300633 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300634 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300635 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300636 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300637 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300640 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300641 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300642 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300643 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300644 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300645 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300646 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300647 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300648 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300649 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300651 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300652 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300653 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300654 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300655 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300656 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300658 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300659 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300660 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300661 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300662 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300663 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300664 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300667 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300668 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300670 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300672 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300673 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300674 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300675 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300676 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4300678 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300679 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4300562 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300563 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300564 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300565 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300566 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300567 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300568 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300569 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300560 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4300561 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4299333 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode061
