[2026-07-29 05:17:41]
29-Jul-2026 03:17:41 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13728
          10778839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10778840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10778841 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10778834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10778835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10778832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10778833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10778831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10778827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10778828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10778829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10778830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10778822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10778823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10778824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10778825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10778826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10778817 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10778818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10778819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10778808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10778809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10778810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10778811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10778806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10778804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10778805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10778800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10778801 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10778802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10778803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10778799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10778796 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10778793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10778794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10778787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10778788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10778789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10778790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10778791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10778792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10778783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10778785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10778777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10778778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10778779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10778780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10778781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10778782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10778776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10778773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10778774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10778775 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10778769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10778770 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10778768 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10778765 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10778766 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10778767 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10778763 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10778764 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10778760 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10778761 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10778762 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10778758 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10778757 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10778755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10778756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10778753 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10778746 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778747 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778748 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778749 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10778751 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778752 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10778744 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10778745 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10778738 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10778739 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10778740 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10778741 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10778742 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10778743 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10778730 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10778732 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10778729 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778723 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10778721 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10778711 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10778710 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10778708 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10778698 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10778689 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
