[2026-05-19 05:38:13]
19-May-2026 03:38:13 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15154
           4268574 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4268573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4268572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4268571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4268568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4268569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4268570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4268566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4268565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4268564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4268562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4268561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4268559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4268560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4268558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4268557 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4268555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4268556 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4268553 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4268552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4268551 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4268547 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4268548 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4268545 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4268546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4268544 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4268542 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4268541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4268540 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4268539 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4268521 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           4268433 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268449 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268453 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268461 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268465 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268469 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268473 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268477 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268481 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268485 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268489 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268493 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268501 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268505 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268513 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           4268409 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4268413 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4268417 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
