[2026-09-20 22:20:21]
20-Sep-2026 20:20:21 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84747
          15832234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15832228 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15832229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15832230 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15832231 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15832222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15832223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15832215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15832216 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15832217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15832218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15832219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15832209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15832210 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15832211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15832212 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15832213 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15832214 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15832208 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15832203 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832205 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832206 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832198 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15832199 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15832200 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15832192 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832193 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832195 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832196 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832197 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15832186 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832187 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832189 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832190 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832191 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15832182 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15832183 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15832184 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15832185 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15832177 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15832180 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15832168 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15832170 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15832171 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15832163 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15832164 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15832167 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15832161 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15832151 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15832148 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15832137 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15832120 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15831768 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode060
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
