[2026-09-14 18:37:08]
14-Sep-2026 16:37:08 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69245
          15172050 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15172051 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15172053 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15172045 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15172042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15172040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15172038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15172036 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15172037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15172034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15172032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15172030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15172029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15172027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15172026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15172025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15172023 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15172024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15172021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15172022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15172018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15172019 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15172020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15172017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15172016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15172014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15172015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15172010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15172011 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15172009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15172008 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15172006 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15172005 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15172004 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15172003 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15172001 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15172002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15171999 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15172000 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15171998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15171997 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15171995 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15171996 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15171993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15171991 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15171987 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15171988 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15171986 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15171984 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15171983 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15171982 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15171981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15171979 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15171980 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15171977 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15171976 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15171974 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15171975 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15171969 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15171970 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15171971 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15171972 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15171966 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15171967 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15171964 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15171965 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15171962 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15171959 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15171961 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15171947 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15171948 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15171949 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15171940 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15171942 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15171933 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15171936 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15171929 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15171893 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15171887 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15171873 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15171812 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15171805 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15171780 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15171758 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15171741 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          15171736 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15171703 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          15171678 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15171669 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15171661 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          15171647 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          15171603 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15171563 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          15171472 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          15170890 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
          15170660 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
          15170656 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
          15170566 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode061
          15170515 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      37:34      1 bnode063
