[2026-04-05 00:33:36]
04-Apr-2026 22:33:37 Sa  Doy: 26/094/W/22  Week: 2412/6/26W14  MJD: 61134.94001
           1258116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1258111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1258107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1258108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1258109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1258104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1258105 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1258101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1258103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1258098 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1258100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1258097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1258095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1258096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1258089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1258090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1258091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1258092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1258093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1258094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1258085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1258086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1258087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1258088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1258081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1258082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1258083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1258084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1258079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1258080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1258076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1258077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1258078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1258074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1258075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1258071 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1258072 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1258073 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1258068 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1258069 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1258070 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1258067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1258066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1258061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1258062 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1258063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1258064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1258065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1258059 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1258060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1258055 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1258056 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1258053 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1258054 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1258052 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1258051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1258050 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1258049 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1258047 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1258046 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1258044 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1258039 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1258037 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1258038 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1258033 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1258034 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1258035 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1258032 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1258030 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1258021 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1258016 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
