[2026-07-14 20:22:11]
14-Jul-2026 18:22:12 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76542
           9169902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9169903 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9169904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9169905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9169900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9169894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9169895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9169896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9169898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9169892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9169891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9169886 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9169844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9169845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9169842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9169843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9169839 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9169836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9169837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9169831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9169832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9169834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9169830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9169829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9169825 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9169826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9169827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9169824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9169822 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9169818 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9169820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9169821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9169816 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9169817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9169812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9169813 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9169814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9169815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9169792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169793 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169794 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169795 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169796 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169800 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169801 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169802 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169803 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169804 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169805 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169806 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169807 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169808 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169809 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9169811 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9169789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9169783 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9169785 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9169787 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9169781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9169782 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9169777 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9169775 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9169772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9169773 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9169770 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9169771 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9169768 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9169764 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9169760 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9169754 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9169756 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           9169752 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9169742 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9169738 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9169739 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9169740 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9169737 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9169713 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
