[2026-09-20 21:41:08]
20-Sep-2026 19:41:09 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82024
          15829298 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15829280 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15829285 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15829220 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
