[2026-03-25 15:41:13]
25-Mar-2026 14:41:14 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.61197
            538941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538833 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            538852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            538853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            538854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            538730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            538727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            532332 icpu-aiub RUNBPE_Q ck18y530  R    2:04:35      1 bnode063
            531829 icpu-aiub RUNBPE_Q ck18y530  R    2:06:34      1 bnode063
            531475 icpu-aiub RUNBPE_Q ck18y530  R    2:07:12      1 bnode060
            528933 icpu-aiub RUNBPE_Q ck18y530  R    2:14:26      1 bnode063
