[2026-03-05 00:39:10]
04-Mar-2026 23:39:08 We  Doy: 26/063/X/23  Week: 2408/3/26W10  MJD: 61103.98551
          46978263 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46978260 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46978261 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46978258 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46978256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46978255 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          46978253 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46978246 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46978247 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          46978249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46978251 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46978252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46978245 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46978242 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46978241 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          46978240 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          46978239 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46978235 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46978237 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46978238 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46978226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          46978233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          46978223 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          46978224 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          46978225 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          46978220 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46978221 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46978217 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46978218 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46978213 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46978214 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46978215 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46978216 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46978210 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          46978206 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46978207 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46978199 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          46978195 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          46978192 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46978193 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46978194 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46978188 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          46978189 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          46978176 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          46978173 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46978174 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46978149 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
