[2026-06-29 08:57:10]
29-Jun-2026 06:57:10 Mo  Doy: 26/180/G/06  Week: 2425/1/26W27  MJD: 61220.28970
           7498562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498511 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7498533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7498534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7498535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7498381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498447 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7498456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7498457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7498458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7498315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498367 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498368 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7498378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7498379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7498380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7498309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7498310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7498311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7498312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7498313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7498314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7498303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7497744 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
           7497207 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
           7497208 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
           7497209 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           7497210 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
           7497211 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
           7497212 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
           7497213 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           7497214 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
