[2026-06-11 00:11:21]
10-Jun-2026 22:11:21 We  Doy: 26/161/W/22  Week: 2422/3/26W24  MJD: 61201.92455
           5739055 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739056 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739057 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739058 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739059 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739060 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739061 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739062 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739063 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739065 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739067 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739068 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739069 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739071 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739072 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739074 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739075 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739076 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739077 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739078 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739079 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739080 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739082 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739083 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739084 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739085 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739087 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739088 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739089 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739092 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739093 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739094 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739095 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739096 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739098 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739100 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739101 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739102 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739104 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739105 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739106 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739107 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739108 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739109 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739112 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739113 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739115 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739116 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739117 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739118 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739119 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739120 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739121 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739122 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739123 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739126 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739127 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739129 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739130 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739131 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739132 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739133 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739135 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739137 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739138 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739141 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739142 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739144 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739145 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739146 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739147 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739148 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739149 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739150 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739153 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739154 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739155 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739157 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739159 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739160 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739161 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739162 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739163 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739165 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739166 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739167 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739168 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739169 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739047 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
