[2026-08-27 23:05:08]
27-Aug-2026 21:05:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87856
          14127986 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14127987 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14127982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14127979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14127974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14127975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14127972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14127968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14127970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14127971 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14127966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14127963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14127957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14127954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14127951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14127946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14127940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14127936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14127938 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14127935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14127933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14127932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14127929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14127930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14127927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14127924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14127923 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14127920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14127921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14127916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14127917 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14127919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14127915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14127911 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14127912 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14127908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14127909 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14127910 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14127906 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14127904 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14127902 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14127900 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14127895 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14127897 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14127898 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14127899 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14127893 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14127891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14127883 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14127885 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14127887 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14127888 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14127889 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14127880 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14127881 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14127882 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14127876 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14127877 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14127878 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14127874 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14127869 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14127870 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14127872 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14127873 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14127868 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14127866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14127863 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14127865 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14127860 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14127861 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14127862 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14127852 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14127854 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14127856 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14127850 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14127842 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14127843 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14127844 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14127846 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14127847 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14127848 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14127849 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14127840 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14127838 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14127829 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14127824 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127826 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127794 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14127694 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
