[2026-03-17 19:57:12]
17-Mar-2026 18:57:13 Tu  Doy: 26/076/S/18  Week: 2410/2/26W12  MJD: 61116.78973
          48391032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          48391034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48391023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48391027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48391030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48391031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          48391020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          48391021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          48391012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48391013 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          48391014 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          48391016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48391017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          48391019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48391006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48391007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48391008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48391009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48391010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48390999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          48391000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          48391001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          48391002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          48391003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          48391004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          48391005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          48390995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48390996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48390997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48390998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48390992 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48390993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48390990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          48390991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          48390981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48390982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48390983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          48390984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48390985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          48390986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48390987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          48390989 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          48390980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          48390976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          48390977 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          48390972 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48390973 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48390974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48390975 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48390970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          48390969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48390965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          48390968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          48390964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48390957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          48390958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          48390959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          48390961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          48390954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48390956 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48390948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          48390950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48390952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          48390953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48390944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          48390946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          48390947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          48390943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          48390940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          48390938 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48390939 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          48390936 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          48390934 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          48390933 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          48390932 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          48390845 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390849 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390853 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390857 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390861 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390865 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390874 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390878 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390890 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390894 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390898 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390903 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          48390793 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          48390797 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          48390801 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          48390841 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
