[2025-12-24 19:14:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:14:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75985
          41039985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41039973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41039974 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41039972 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41039966 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41039941 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41039935 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41039932 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41039930 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41039926 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039916 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          41039903 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          41039902 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41039886 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          41038745 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode060
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      43:14      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      45:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      46:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      46:00      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      48:22      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      48:22      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      54:18      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      56:52      1 bnode062
