[2026-08-27 12:44:11]
27-Aug-2026 10:44:11 Th  Doy: 26/239/K/10  Week: 2433/4/26W35  MJD: 61279.44735
          14050092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050107 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050108 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050109 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050112 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050141 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050144 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050157 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050158 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050160 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050161 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050162 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050164 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050168 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    2:19:56      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    2:21:23      1 bnode063
