[2026-07-25 18:47:17]
25-Jul-2026 16:47:17 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.69950
          10228983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10228973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10228974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10228969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10228970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10228964 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10228965 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10228966 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10228967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10228968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10228963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10228961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10228962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10228960 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10228959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10228958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10228957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10228956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10228954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10228952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10228953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10228950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10228951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10228949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10228946 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10228947 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10228948 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10228945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10228943 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10228941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10228939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10228935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10228932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10228931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10228927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10228928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10228929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10228930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10228925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10228924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10228921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10228922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10228923 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10228919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10228914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10228915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10228916 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10228918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10228912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10228913 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10228908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10228909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10228910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10228911 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10228903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10228904 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10228905 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10228906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10228907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10228901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10228902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10228896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10228897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10228898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10228899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10228900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10228895 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10228893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10228894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10228888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10228889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10228890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10228891 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10228892 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10228885 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10228879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10228880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10228882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10228883 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10228875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10228877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10228878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10228873 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10228855 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10228851 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10228847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10228837 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10228839 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10228840 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10228830 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10228832 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10228828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10228823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10228824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10228825 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10228819 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10228821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10228807 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10228800 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10228798 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10228783 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10228777 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10228772 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10228764 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10228755 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10228737 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10228738 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10228739 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10228740 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10228741 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10228742 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10228732 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10228715 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10228322 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          10228323 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
