[2026-09-09 20:15:10]
09-Sep-2026 18:15:10 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76053
          14449401 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14449392 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14449393 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14449396 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14449388 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14449390 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14449384 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14449377 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14449375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14449366 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14449364 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14449361 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14449343 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14449347 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14449338 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14449324 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14449308 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14449221 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14449222 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14449223 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14449225 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14449226 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14449227 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14449228 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14449229 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14449230 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14449231 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14449232 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14449233 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14449207 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14449183 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14449143 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14449079 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14449080 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14449046 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14449042 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14449035 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14448984 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14448960 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14448881 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14448883 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14448887 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14448888 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14448889 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14448852 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          14448710 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14448506 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          14448469 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          14448176 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          14448085 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          14448017 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          14447415 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          14447233 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          14446942 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          14446403 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          14445305 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
          14445197 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          14445053 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
          14444128 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode062
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode063
