[2026-06-16 19:32:10]
16-Jun-2026 17:32:10 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73067
           6165856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6165857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6165859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6165847 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6165804 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165811 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165815 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165819 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165831 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165835 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165843 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165678 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
           6165491 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
           6165492 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
           6165254 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
