[2026-09-10 01:04:09]
09-Sep-2026 23:04:09 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96122
          14516507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14516508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14516509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14516498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14516499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14516500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14516493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14516494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14516495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14516496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14516486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14516487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14516488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14516490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14516491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14516483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14516484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14516480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14516476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14516477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14516479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14516468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14516469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14516467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14516462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14516459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14516452 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14516447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14516253 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14516244 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14516195 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14515766 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          14515761 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          14515746 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          14515583 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          14515404 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          14515343 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          14515128 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          14514589 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode062
