[2026-04-20 09:19:21]
20-Apr-2026 07:19:21 Mo  Doy: 26/110/H/07  Week: 2415/1/26W17  MJD: 61150.30510
           2277752 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2277749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2277750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2277740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2277736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2277733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2277729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2277731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2277732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2277728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2277723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2277724 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2277720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2277718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2277714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2277711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2277712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2277708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2277706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2277698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2277696 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2277694 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2277695 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2277689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2277678 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2277646 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2277484 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2277489 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2277493 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2277501 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2277448 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2277449 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2277454 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2277455 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2277457 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2277459 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2277463 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2277465 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2277466 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2277467 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2277469 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2277470 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2277471 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           2277473 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2277475 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2277478 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2277483 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           2277440 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2277444 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           2277446 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           2277406 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2277411 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           2277413 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           2277414 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           2277415 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2277417 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           2277418 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           2277419 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2277420 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           2277423 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2277425 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           2277426 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           2277427 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           2277428 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2277433 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2277434 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           2277438 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
