[2026-02-04 11:18:09]
04-Feb-2026 10:18:10 We  Doy: 26/035/K/10  Week: 2404/3/26W06  MJD: 61075.42928
          44899453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44899476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44899477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44899478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44899243 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          44899244 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          44899245 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          44899246 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          44899247 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          44899248 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          44899249 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          44899250 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          44898206 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode063
          44898207 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode060
          44898208 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode062
          44898209 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode063
          44898210 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode060
          44898212 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode062
          44898213 icpu-aiub RUNBPE_Q ck18y530  R      41:38      1 bnode063
          44895382 icpu-aiub RUNBPE_Q ck18y530  R    1:55:09      1 bnode060
          44895383 icpu-aiub RUNBPE_Q ck18y530  R    1:55:09      1 bnode061
