[2026-09-21 00:04:15]
20-Sep-2026 22:04:16 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.91963
          15842115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15842110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15842111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15842108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15842109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15842107 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15842103 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15842104 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15842105 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15842098 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15842099 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15842101 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15842097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15842093 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15842094 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15842095 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15842096 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15842091 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15842088 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15842089 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15842090 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15842084 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15842085 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15842086 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15842087 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15842082 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15842081 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15842078 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15842079 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15841987 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15841988 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15841989 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15841990 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15841991 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15841993 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15841994 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842001 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842002 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842009 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842014 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842020 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842021 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842022 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842031 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842032 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842034 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842042 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842043 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842044 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842046 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842051 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842052 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842055 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842059 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842071 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842072 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842073 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842074 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15842075 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15841984 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15841857 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15841338 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          15841141 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          15841108 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15841025 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          15840965 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          15840949 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
          15839650 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode060
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode062
