[2026-08-26 02:11:27]
26-Aug-2026 00:11:27 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.00795
          13896066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896088 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896094 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13896118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13896119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13896120 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13896030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13896031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13896032 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13896033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13896034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13895972 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13895973 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13895974 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13895975 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13895976 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13895977 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13895978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13895979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13895980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13895981 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13895982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13895983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13895985 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13895986 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13895987 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13895988 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13895989 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13895990 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13895991 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13895992 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13895993 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13895994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13895995 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13895996 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13895997 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13895998 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13895999 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13896000 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13896001 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13896002 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13896003 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13896004 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13896005 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13896006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13896007 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13896008 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13896009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13896010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13896011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13896012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13896013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13896014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13896015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13896016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13896017 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13896018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13896019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13896020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13896021 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13896022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13896023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13896024 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13896025 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13896026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13896027 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13896028 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13895949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13895950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13895951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13895952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13895953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13895954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13895955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13895957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13895958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13895959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13895961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13895962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13895963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13895965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13895966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13895967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13895969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13895970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13895971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13895946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13895944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13895941 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13895940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13895938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13895936 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13895935 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13895933 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13895932 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13895928 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13895927 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13895926 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13895925 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13895920 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13895919 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13895918 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13895917 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13895915 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13895914 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13895913 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13895911 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13895904 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13895902 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13895900 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13895895 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13895893 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          13895890 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13895878 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13895877 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13895876 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13895874 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          13895875 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          13895871 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13895869 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13895867 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13895866 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          13895860 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          13895852 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          13895851 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          13895817 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13895818 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13895819 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13895820 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13895821 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13895822 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          13895823 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          13895816 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
