[2026-08-27 23:35:07]
27-Aug-2026 21:35:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89940
          14131710 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14131707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14131708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14131703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14131704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14131706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14131702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14131693 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14131697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14131681 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14131687 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14131691 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14131679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14131676 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14131677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14131670 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14131660 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14131663 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14131665 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14131666 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14131667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14131653 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14131655 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14131650 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14131642 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14131645 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14131640 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14131641 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14131636 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14131637 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14131638 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14131639 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14131633 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14131634 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14131628 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14131630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14131627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14131620 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14131623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14131616 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14131617 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14131611 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14131613 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14131602 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14131597 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14131594 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14131596 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14131588 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14131591 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14131586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14131577 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14131561 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14131563 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14131564 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14131568 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14131553 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14131554 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14131555 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14131556 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14131558 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14131560 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14131540 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14131515 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14131499 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14131494 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14131488 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14131483 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14131475 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14131300 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          14131022 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode063
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      42:43      1 bnode063
