[2026-09-21 02:38:13]
21-Sep-2026 00:38:13 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02654
          15859542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15859543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15859540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15859532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15859533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15859535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15859522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15859527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15859507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15859493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15859496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15859491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15859490 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15859487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15859484 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15859474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15859477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15859479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15859480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15859481 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15859469 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15859470 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15859473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15859467 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15859461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15859464 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15859456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15859458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15859451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15859453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15859433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15859438 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15859429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15859431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15859419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15859423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15859417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15859401 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15859388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15859382 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15859377 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15859373 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15859364 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15859365 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15859366 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15859361 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15859353 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15859348 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15859350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15859346 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15859347 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15859341 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15859334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15859336 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15859337 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15859338 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15859329 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15859332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15859333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15859323 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15859319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15859320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15859315 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15859308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15859311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15859305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15859292 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15859284 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15859213 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15859214 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15859215 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15859212 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15859207 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15859206 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15859204 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15859201 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15859200 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15859199 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15859194 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15859192 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15858493 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          15858489 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15858466 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15858423 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          15858325 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15858242 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
          15857525 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode062
          15857257 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
          15857213 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode060
          15857108 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode063
          15856905 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode060
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode062
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode062
