[2026-08-26 19:12:08]
26-Aug-2026 17:12:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.71677
          13991556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991585 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991595 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13991596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13991597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13991598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13991520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13991522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13991523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13991524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13991526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13991527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13991528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13991530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13991531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13991532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13991534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13991535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13991536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13991538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13991539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13991540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13991542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13991543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13991544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13991546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13991547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13991548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13991549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13991481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991483 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991484 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991485 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991486 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991488 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991498 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13991518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13991519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13991444 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991447 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991448 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991454 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991463 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991469 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991471 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13991478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13991479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13991480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13991439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13991440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13991441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13991442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13991443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13991426 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13991427 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13991428 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13991429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13991430 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13991431 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13991432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13991433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13991434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13991435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13991436 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13991437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13991438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13991420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13991422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13991423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13991418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13991416 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13991415 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13991414 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13991413 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991411 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13991409 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13991408 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13991405 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13991403 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13991404 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13991401 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13991400 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13991399 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13991395 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13991378 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13991362 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13991350 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13991320 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13991321 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13991139 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13991138 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13991133 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13991132 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          13991130 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13991128 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13991129 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13991127 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13991125 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13991124 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13991114 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13991109 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13991110 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13991111 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          13991112 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13991108 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13991093 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13991092 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13991091 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13991046 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          13991044 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13991042 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
