[2026-04-04 20:03:29]
04-Apr-2026 18:03:29 Sa  Doy: 26/094/S/18  Week: 2412/6/26W14  MJD: 61134.75242
           1248005 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1248002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1247999 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1248000 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1248001 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1247998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1247996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1247995 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1247993 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1247994 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1247992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1247990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1247987 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1247988 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1247989 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1247985 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1247986 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1247982 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1247983 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1247984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1247980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1247981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1247979 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1247974 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1247975 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1247976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1247977 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1247978 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1247971 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1247973 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1247965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1247967 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1247968 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1247962 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1247963 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1247960 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1247961 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1247955 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1247956 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1247957 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1247952 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1247946 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1247948 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1247944 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1247935 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1247932 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247933 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1247926 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1247928 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1247924 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1247923 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1247916 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1247917 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1247913 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1247902 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
