[2026-09-20 20:00:10]
20-Sep-2026 18:00:11 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75013
          15815536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15815526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15815527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15815528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15815529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15815530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15815531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15815517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15815518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15815519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15815520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15815521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15815522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15815523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15815524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15815525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15815511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815512 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15815513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15815514 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15815515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15815516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15815510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15815507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15815508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15815506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15815504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15815505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15815501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15815502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15815503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15815498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15815499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15815500 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15815494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15815495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15815496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15815497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15815493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15815492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15815491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15815490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15815484 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15815485 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15815486 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15815487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15815488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15815489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15815478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15815479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15815480 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15815481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15815482 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15815483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15815473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15815474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15815475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15815476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15815477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15815471 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15815472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15815469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15815470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15815466 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15815467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15815465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15815463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15815464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15815462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15815460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15815461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15815451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815453 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15815457 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15815458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15815459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15815448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15815449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15815450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15815445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15815446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15815447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15815444 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15815442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15815443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15815440 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15815441 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15815434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15815435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15815436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15815437 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15815438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15815439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15815429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15815430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15815431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15815432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15815433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15815427 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15815428 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15815425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15815426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15815424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15815423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15815422 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15815420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15815421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15815419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15815417 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15815418 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15815411 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15815412 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15815413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15815414 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15815415 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15815416 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15815408 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15815409 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15815410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15815403 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15815404 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15815405 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15815406 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15815407 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15815399 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15815400 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15815401 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15815402 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15815398 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15815397 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15815396 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15815386 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15815387 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15815389 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15815390 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15815391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15815392 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15815381 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815382 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15815384 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815385 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815378 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15815379 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15815375 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15815376 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15815377 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15815371 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15815373 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15815374 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15815366 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15815367 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15815368 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15815369 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15815365 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15815361 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15815357 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15815358 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15815359 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15815360 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15815354 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15815349 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15815351 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15815344 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15815348 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15815330 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15815332 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15815326 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15815240 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15815256 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15815260 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15815197 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15815198 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15815199 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15815201 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15814487 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
