[2026-01-26 20:47:21]
26-Jan-2026 19:47:21 Mo  Doy: 26/026/T/19  Week: 2403/1/26W05  MJD: 61066.82455
          44462241 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44462239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44462240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44462238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44462236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44462237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44462235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44462230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44462231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44462232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44462233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44462234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44462229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44462222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44462223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44462220 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44462221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44462218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44462219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44462217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44462215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44462213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44462214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44462212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44462211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44462206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44462207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44462205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44462204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44462199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44462196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44462197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44462193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44462194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44462195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44462190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44462191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44462182 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44462183 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44462184 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44462185 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44462186 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44462181 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44462177 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44462178 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44462179 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44462174 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44462176 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44462161 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44462163 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44462167 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44462159 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44462158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44462157 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44462153 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44462154 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44462155 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44462156 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44462152 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44462150 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44462151 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44462149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44462146 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44462147 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44462145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44462142 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44462143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44462141 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44462140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44462138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44462139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44462136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44461944 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          44461948 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          44461956 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          44461960 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          44461964 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
