[2026-08-21 22:10:08]
21-Aug-2026 20:10:09 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84038
          13535624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13535625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13535626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13535628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13535629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13535630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13535632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13535633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13535634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13535571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535573 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535582 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535583 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535589 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535590 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535591 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535594 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535595 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535598 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13535600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13535601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13535602 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13535603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13535557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13535558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13535559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13535560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13535561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13535562 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13535563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13535564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13535565 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13535566 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13535567 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13535568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13535569 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13535570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13535541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13535543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13535544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13535545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13535547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13535548 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13535549 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13535551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13535552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13535553 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13535496 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535497 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535500 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535501 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535503 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535504 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535505 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535506 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13535507 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535508 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535511 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535512 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535513 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535515 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535516 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535517 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535519 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535520 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535521 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535523 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535524 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535525 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535527 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535529 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535533 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535535 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535536 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535537 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13535539 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13535540 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13535396 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
