[2026-04-13 21:41:16]
13-Apr-2026 19:41:17 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82034
           1797444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1797445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1797351 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1797355 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1796505 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
