[2025-12-24 18:42:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:42:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73760
          41036486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41036487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41036488 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41036485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41036484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41036483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41036482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41036478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41036479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41036480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41036481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41036476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41036477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41036473 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41036474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41036475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41036472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41036471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41036469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41036468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41036467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41036466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41036464 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41036463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41036460 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41036461 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41036456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41036455 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41036449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41036450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      41:23      1 bnode060
