[2026-03-06 05:33:11]
06-Mar-2026 04:33:10 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.18970
          47042938 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042940 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042941 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042942 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042943 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042945 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042946 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042947 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042948 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042949 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042950 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042951 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042952 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042953 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042954 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042955 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042956 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042957 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042961 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042962 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042963 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042964 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042965 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042966 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042967 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042968 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042969 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042970 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042971 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042972 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042855 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          47042857 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          47042858 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          47042859 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          47042854 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
