[2026-06-18 14:03:07]
18-Jun-2026 12:03:08 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50218
           6421338 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6421329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6421328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6421325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6421326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6421327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6421321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6421322 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6421323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6421317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6421318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6421319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6421320 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6421314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6421315 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6421316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6421313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6421309 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6421310 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6421304 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6421306 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6421308 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6421300 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6421299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6421287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6421284 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6421285 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6421281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6421282 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6421280 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6421267 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6421252 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6420299 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode062
