[2026-08-26 17:17:13]
26-Aug-2026 15:17:14 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63697
          13983618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13983646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13983647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13983546 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983547 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983549 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983554 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983565 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983567 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983569 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13983573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983574 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13983585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13983540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983545 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13983538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13983539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13983532 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13983529 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13983519 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13983515 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13983513 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13983509 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13983263 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13983260 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13983259 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13983256 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13983250 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13983251 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13983252 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13983253 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13983254 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13983255 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13983249 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13983244 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13983243 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13983229 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13983226 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13983221 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13983220 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13983219 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13983218 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13983216 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13983202 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13983201 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13983199 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13983198 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13983194 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13983193 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13983189 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13983188 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
