[2026-04-13 20:38:14]
13-Apr-2026 18:38:15 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77656
           1790073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1790071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1790072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1790068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1790067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1790066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1790063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1790064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1790065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1790062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1790060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1790061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1790058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1790059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1790056 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1790055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1790053 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1790054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1790049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1790050 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1790051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1790047 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1790043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1790044 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1790045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1790046 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1790042 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1790035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1790037 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1790038 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1790041 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1790034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1790033 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1790021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1789918 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           1789910 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1789911 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1789912 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1789913 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1789914 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           1789915 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1789916 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1789917 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1789132 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           1789126 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      52:24      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:17:38      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:17:38      1 bnode063
