[2026-09-09 18:39:08]
09-Sep-2026 16:39:09 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.69385
          14420537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14420530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14420520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14420511 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14420517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14420487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14420478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14420474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14420453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14420450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14420434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14420429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14420432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14420433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14420425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14420428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14420423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14420418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14420419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14420421 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14420385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14420376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14420363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14420341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14420340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14420334 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14420331 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14420325 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14420322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14420324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14420318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14420320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14420298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14420300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14420301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14420303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14420304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14420306 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14420307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14420309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14420310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14420312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14420313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14420315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14420285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14420286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14420287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14420288 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14420289 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14420290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14420291 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14420267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14420258 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14420247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14420248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14420199 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14420200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14420201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14420175 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14420170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14420172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14420167 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14420158 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14420151 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14420153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14420155 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14420134 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14420136 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14420138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14420140 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14420142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14420145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14420146 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14420147 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14420149 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14420150 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14420126 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14420121 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14420123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14420124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14420096 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420100 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420101 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420103 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420104 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420107 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420108 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420109 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420111 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420112 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420114 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420115 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14420116 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14420117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14420119 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14420120 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14420093 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14420086 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14420088 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14420089 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14420091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14420023 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14420024 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14420025 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14420027 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14420028 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14420020 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14420014 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14420017 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14419964 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14419965 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14419968 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14419972 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14419961 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14419962 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14419960 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14419923 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14419925 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14419869 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14419871 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14419873 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14419868 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14419827 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14419830 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14419824 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14419794 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419795 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419796 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419799 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419801 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419803 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419805 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419807 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419808 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419810 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14419769 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14419770 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14419758 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          14419755 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14419684 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419685 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419686 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419688 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419689 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419690 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419691 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419692 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419693 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419694 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14419679 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          14419656 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14419513 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14419515 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14419517 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14419519 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14419522 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14419525 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14419347 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          14419350 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
