[2026-07-28 19:51:08]
28-Jul-2026 17:51:08 Tu  Doy: 26/209/R/17  Week: 2429/2/26W31  MJD: 61249.74384
          10728602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728604 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728605 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728606 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728608 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728609 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728610 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728611 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728612 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728613 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728614 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728615 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728616 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728617 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728618 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728619 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728621 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728622 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728623 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728624 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728625 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728626 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728627 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728628 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728629 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728630 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728631 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728632 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728633 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728634 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728635 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728636 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728637 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728638 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728640 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728641 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728642 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728643 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728644 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728645 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728648 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728649 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728650 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728651 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728652 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728653 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728654 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728655 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728656 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728657 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728659 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728660 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728661 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728662 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728663 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728665 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728666 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728667 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728668 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728669 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728670 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728671 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728672 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728673 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728674 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728428 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728432 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728433 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728434 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728436 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728437 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728441 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728456 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728460 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728464 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728476 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728477 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728480 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728481 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728488 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728489 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728492 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728498 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728500 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728501 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728502 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728504 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728506 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728508 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728509 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728510 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728513 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728514 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728516 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728517 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728518 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728520 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728532 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728536 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728538 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728540 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728546 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10728548 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10728549 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10728418 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10728421 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10728422 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10727972 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          10727973 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          10724512 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          10724513 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
