[2026-03-24 19:52:08]
24-Mar-2026 18:52:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78622
            437356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            437357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            437350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            437347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            437348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            437349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            437346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            437341 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            437343 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            437340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            437336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            437337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            437334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            437335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            437333 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            437331 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            437325 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            437324 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            437317 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            437318 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            437315 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            437313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            437310 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            437293 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            437294 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            437291 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            437288 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            437289 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            437285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            437284 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            437280 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            437281 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            437282 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            437277 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            437269 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
            437263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            437257 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            437250 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            437248 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
            436565 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:19:55      1 bnode063
