[2026-04-20 15:31:19]
20-Apr-2026 13:31:19 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56341
           2308765 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2308766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2308760 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2308761 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2308756 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2308755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2308748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2308745 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2308746 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2308744 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2308743 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2308739 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           2308738 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2308736 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2308737 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2308733 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2308735 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           2308726 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2308706 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2308704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           2308687 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2308679 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           2308675 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2308676 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           2308674 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2308657 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2308669 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           2308671 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2308652 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2308653 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           2308646 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2308644 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           2308632 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           2308613 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
