[2026-06-26 19:04:12]
26-Jun-2026 17:04:13 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71126
           7346306 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346307 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346308 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346309 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346310 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346311 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346312 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346313 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346314 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346315 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346316 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346317 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346318 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346319 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346320 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346321 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346322 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346323 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346324 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346325 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346326 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346327 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346328 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346329 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346330 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346331 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346332 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346333 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346334 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346335 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346336 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346337 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346338 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346339 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346340 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346341 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346343 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346344 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346346 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346347 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346348 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346349 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346350 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346351 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346352 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346353 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346354 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346355 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346356 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346357 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346358 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346359 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346361 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346362 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7346363 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7346300 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7346301 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7346302 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7346285 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           7346286 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7346287 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           7346288 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7346289 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           7346290 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7345587 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
           7345588 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
           7345337 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
