[2026-08-11 13:42:12]
11-Aug-2026 11:42:12 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48764
          11927667 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11927668 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11927660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11927661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11927662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11927654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11927655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11927656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11927657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11927649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11927650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11927651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11927652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11927642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11927643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11927644 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11927645 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11927646 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11927647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11927648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11927632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11927633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11927634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11927635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11927636 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11927637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11927638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11927639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11927627 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11927628 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11927629 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11927630 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11927631 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11927615 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927619 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927620 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927624 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11927605 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11927606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11927607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11927608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11927609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11927610 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11927611 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11927612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11927613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11927614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11927595 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11927596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11927597 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11927598 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11927599 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11927600 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11927601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11927602 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11927603 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11927587 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927588 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927589 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927590 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927591 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927592 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11927593 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927586 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11927584 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11927585 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11927578 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11927579 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11927580 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11927581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11927582 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11927583 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11927571 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11927574 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11927567 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          11927565 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11927563 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11927558 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11927557 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11927543 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          11927532 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11927528 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11927489 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          11927483 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          11927224 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          11927201 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          11927124 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          11927125 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          11927040 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          11926803 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
          11926650 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
          11926622 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode063
          11926511 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode062
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode061
