[2026-07-24 11:21:18]
24-Jul-2026 09:21:18 Fr  Doy: 26/205/J/09  Week: 2428/5/26W30  MJD: 61245.38979
          10128253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128260 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128262 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128263 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128198 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10128172 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10128184 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10128187 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10128190 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10128154 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
