[2026-09-20 23:42:18]
20-Sep-2026 21:42:18 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90437
          15839127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15839128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15839123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15839124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15839125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15839122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15839119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15839120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15839121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15839116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15839117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15839118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15839115 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15839113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15839114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15839109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15839110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15839111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15839112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15839105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15839106 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15839102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15839103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15839100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15839101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15839091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15839093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15839098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15839099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15839086 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15839087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15839088 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15839089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15839090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15839085 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15839084 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15839080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839078 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15839079 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15839074 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15839075 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15839076 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15839077 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15839070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15839072 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15839067 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15839068 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15839069 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15839061 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15839062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15839063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15839064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15839065 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15839066 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15839050 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15839051 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15839047 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15839048 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839036 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15839037 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15839038 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15839039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15839040 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15839032 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15839027 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15839029 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15839025 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15839021 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15839022 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15839023 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15839024 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15839018 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15839012 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15839014 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15839011 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15839005 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15839002 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15839003 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15838995 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15838990 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15838991 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15838992 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15838984 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15838985 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15838969 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15838957 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15838951 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode061
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode063
